collection_date,isolation_type,min_same,min_diff,serovar_new,country,isolation_source_new,antigen_formula_new,suscept_sim,mds_b_complete,sul2_complete,sul1_complete,bla_tem_1_complete,aad_a1_complete,fos_a7_complete,bla_cmy_2_complete,tet_a_complete,aph_3_ib_complete,aph_6_id_complete,tet_b_complete,tetracycline
2014,environmental/other,6,6,Other,USA,pork,Other,0.9041060291060292,1,0,0,0,0,0,0,0,0,0,1,0
2016,environmental/other,0,7,Other,USA,pork,Other,0.9450796950796952,1,0,0,0,0,0,0,0,0,0,0,0
2016,environmental/other,0,7,Other,USA,pork,Other,0.9450796950796952,1,0,0,0,0,0,0,0,0,0,1,0
2016,environmental/other,4,11,Other,USA,pork,Other,0.9450796950796952,1,0,0,0,0,0,0,0,0,0,1,0
2016,environmental/other,5,5,Other,USA,pork,Other,0.8972972972972972,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,0,28,Other,USA,turkey,Other,0.8110492845786964,1,0,0,0,0,0,0,1,1,1,0,0
2002,environmental/other,0,28,Other,USA,turkey,Other,0.8110492845786964,1,0,0,0,0,0,0,1,1,1,0,0
2003,environmental/other,1,34,Other,USA,turkey,Other,0.6998786196692478,1,0,1,1,1,0,0,0,1,0,0,1
2003,environmental/other,1,33,Other,USA,turkey,Other,0.8089415210551801,1,0,1,1,1,0,0,0,1,0,0,1
2007,environmental/other,5,34,Other,USA,turkey,Other,0.8141099224847979,1,0,0,1,0,0,0,1,1,1,0,0
2018,environmental/other,39,7,Other,USA,beef,Other,0.6477477477477478,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,7,8,Kentucky,USA,turkey,8:i:z6,0.787375415282392,1,0,0,0,0,0,0,0,0,0,0,0
2005,environmental/other,9,15,Kentucky,USA,turkey,8:i:z6,0.787375415282392,1,0,0,0,0,0,0,0,0,0,0,0
2009,environmental/other,8,12,Kentucky,USA,turkey,8:i:z6,0.7498496337412451,1,0,0,1,1,0,0,1,0,0,0,0
2014,environmental/other,20,17,Kentucky,USA,turkey,8:i:z6,0.734858230956289,1,0,0,0,0,0,0,0,1,1,1,0
2014,clinical,22,24,Kentucky,USA,stool,8:i:z6,0.7852191413237924,1,0,0,0,0,0,0,0,0,0,0,0
2018,environmental/other,8,13,Kentucky,USA,turkey,8:i:z6,0.697230555552194,1,0,0,1,0,0,0,0,0,0,1,0
2019,environmental/other,1,1,Kentucky,USA,turkey,8:i:z6,0.784487605417838,1,0,0,0,0,0,0,0,0,0,0,0
2018,environmental/other,4,5,Kentucky,USA,turkey,8:i:z6,0.5121696043507985,1,0,0,1,0,0,0,0,0,0,1,0
2005,environmental/other,0,11,Other,USA,turkey,Other,0.8602620087336245,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,6,13,Other,USA,turkey,Other,0.7730568996944542,1,0,0,0,0,0,0,0,0,0,0,0
2019,environmental/other,1,3,Enteritidis,USA,turkey,Other,0.8574163683333988,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,2,6,Other,USA,chicken,Other,0.8574163683333988,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,9,20,Kentucky,USA,chicken,8:i:z6,0.9729729729729728,1,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,3,16,Kentucky,USA,chicken,8:i:z6,0.9729729729729728,1,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,3,9,Kentucky,USA,chicken,8:i:z6,0.954954954954955,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,6,Kentucky,USA,chicken,8:i:z6,0.9729729729729728,1,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,0,6,Kentucky,USA,chicken,8:i:z6,0.9729729729729728,1,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,4,10,Kentucky,USA,chicken,8:i:z6,0.9729729729729728,1,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,2,6,Kentucky,USA,chicken,8:i:z6,0.954954954954955,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,5,1,Kentucky,USA,chicken,8:i:z6,0.954954954954955,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,1,28.012558522982765,Kentucky,USA,chicken,8:i:z6,0.6600097634580393,1,0,0,0,0,0,0,0,0,0,0,0
2014,environmental/other,26,55.88804582924378,Kentucky,USA,chicken,8:i:z6,0.6374872409355168,1,1,0,0,0,0,0,0,0,1,0,1
2017,environmental/other,3,26.133374882114495,Kentucky,USA,other/unspecified,8:i:z6,0.7162162162162162,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,0,37,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,0,33,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,1,37,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
NA,clinical,7,7,Typhimurium var. 5-,USA,stool,"4:i:1,2",0.56476683937823835,1,0,1,0,0,0,0,0,0,0,0,0
2018,environmental/other,6,3,Typhimurium,USA,pork,"4:i:1,2",0.56476683937823835,1,0,1,0,0,0,0,0,0,0,0,1
2013,environmental/other,15,15,Other,USA,beef,Other,0.8927038626609443,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,3,7,Other,USA,beef,Other,0.8927038626609443,1,0,0,0,0,0,0,0,0,0,0,0
2014,environmental/other,15,15,Typhimurium,USA,beef,"4:i:1,2",0.9040597778310556,1,1,1,0,0,0,1,1,1,1,0,0
2014,environmental/other,14,6,Typhimurium,USA,beef,"4:i:1,2",0.7943738511947575,1,1,1,0,0,0,1,1,1,1,0,0
NA,clinical,4,15,Typhimurium,USA,chicken,"4:i:1,2",0.9040597778310556,1,1,1,0,0,0,1,1,1,1,0,0
2019,environmental/other,14,9,Kentucky,USA,turkey,"4:i:1,2",0.8350515463917526,1,1,1,0,0,0,1,1,1,1,0,0
2016,environmental/other,6,5,Other,USA,pork,Other,0.8648648648648649,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,5,4,Other,USA,pork,Other,0.8648648648648649,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,14,44,Other,USA,pork,Other,0.7297297297297297,1,1,0,0,0,0,0,1,1,1,0,0
2014,environmental/other,15,12,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9140625,1,1,0,0,0,0,1,1,0,0,0,0
2016,environmental/other,9,10,Typhimurium,USA,chicken,"4:i:1,2",0.9828125,1,1,0,0,0,0,1,1,0,0,0,0
2016,environmental/other,18,17,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9828125,1,1,0,0,0,0,1,1,0,0,0,0
2016,environmental/other,18,17,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9828125,1,1,0,0,0,0,0,1,0,0,0,0
2017,environmental/other,14,31,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9828125,1,1,0,0,0,0,1,1,0,0,0,0
2018,environmental/other,5,21,Typhimurium,USA,chicken,"4:i:1,2",0.9828125,1,1,0,0,0,0,1,1,0,0,0,0
2019,environmental/other,1,-3.844023786878001,Other,USA,turkey,Other,0.7571634843666,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,4,19.07112247406979,Hadar,USA,stool,"8:z10:e,n,x",0.6845645492898831,1,0,0,0,0,0,0,1,1,1,0,0
2016,environmental/other,3,1,Other,USA,beef,Other,0.917357093632917,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,30,33.227391234267515,Other,USA,beef,Other,1.0116246260061508,1,0,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,7,15,Heidelberg,USA,pork,"4:r:1,2",0.9326923076923076,1,0,0,0,0,1,0,0,1,1,1,0
2019,environmental/other,15,17,Heidelberg,USA,pork,"4:r:1,2",0.9326923076923076,1,0,0,0,0,1,0,0,1,1,1,0
2014,environmental/other,12,25,Other,USA,pork,Other,0.8782383419689119,1,1,0,0,0,0,0,1,0,0,0,0
2014,environmental/other,19,32,Other,USA,pork,Other,0.8464121341939965,1,1,0,0,0,0,0,1,0,0,0,0
2014,environmental/other,10,21,Other,USA,pork,Other,0.8782383419689119,1,1,0,0,0,0,0,1,0,0,0,0
2016,environmental/other,2,5,Other,USA,pork,Other,0.8377138391177237,1,1,0,0,0,0,0,1,0,0,0,0
2016,environmental/other,7,10,Other,USA,pork,Other,0.8377138391177237,1,1,0,0,0,0,0,1,0,0,0,0
2002,environmental/other,8,11,Other,USA,beef,Other,0.853448275862069,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,8,13,Other,USA,turkey,Other,0.7835656024910235,1,0,1,0,1,0,0,0,0,0,0,1
2008,environmental/other,2,13,Other,USA,turkey,Other,0.8510166742524401,1,0,0,0,0,0,0,0,0,0,1,0
2017,environmental/other,11,3,Other,USA,turkey,Other,0.7682898415657037,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,1,16,Other,USA,pork,Other,0.9141630901287554,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,8,10,Other,USA,pork,Other,0.9713876967095852,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,33,38,Other,USA,pork,Other,0.9713876967095852,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,5,12,Other,USA,pork,Other,0.9713876967095852,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,8.471925695937875,9,Other,USA,beef,Other,1.045343064244576,1,0,0,0,0,0,0,0,0,0,0,1
NA,clinical,21,46,Typhimurium,USA,stool,"4:i:1,2",0.7453226713685727,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,1,5,Reading,USA,pork,"4:e,h:1,5",1,1,0,0,0,0,1,0,0,0,0,0,1
2016,environmental/other,3,7,Reading,USA,pork,"4:e,h:1,5",1,1,0,0,0,0,1,0,0,0,0,0,1
2016,environmental/other,6,10,Reading,USA,pork,"4:e,h:1,5",1,1,0,0,0,0,1,0,0,0,0,0,1
2016,environmental/other,2,4,Reading,USA,pork,"4:e,h:1,5",1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,2,32,Other,USA,turkey,Other,0.8459623772112869,1,0,0,0,1,0,0,0,0,0,0,1
2005,environmental/other,14,22,Other,USA,turkey,Other,0.8454528194418075,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,1,37,Other,USA,turkey,Other,0.8560490198760908,1,0,0,0,1,0,0,0,0,0,0,1
2003,environmental/other,1,36,Other,USA,turkey,Other,0.8560490198760908,1,0,0,0,1,0,0,0,0,0,0,1
2004,environmental/other,2,34,Other,USA,turkey,Other,0.8572460997481055,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,3,38,Other,USA,turkey,Other,0.873106222903284,1,0,0,0,1,0,0,0,0,0,0,1
2006,environmental/other,1,41,Other,USA,turkey,Other,0.873106222903284,1,0,0,0,1,0,0,0,1,1,0,1
2005,environmental/other,2,32,Other,USA,turkey,Other,0.6780599396288415,1,0,0,1,1,0,0,0,1,1,1,0
2005,environmental/other,2,32,Other,USA,turkey,Other,0.6780599396288415,1,0,0,1,1,0,0,0,1,1,1,0
2006,environmental/other,1,17,Other,USA,turkey,Other,0.8087752033902027,1,0,1,0,1,0,0,0,0,0,0,1
2007,environmental/other,25,41,Other,USA,turkey,Other,0.8459623772112869,1,0,0,0,1,0,0,0,0,0,0,1
2006,environmental/other,21,29,Other,USA,turkey,Other,0.8454528194418075,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,15,27,Other,USA,turkey,Other,0.5769154186473047,1,0,0,0,1,0,1,0,0,0,0,1
2011,environmental/other,25,54,Other,USA,turkey,Other,0.7930436903223056,1,0,0,0,1,0,0,0,0,0,0,1
2012,environmental/other,15,20,Other,USA,turkey,Other,0.564877410977434,1,0,0,0,0,0,1,0,0,0,0,1
2009,environmental/other,7,45,Other,USA,turkey,Other,0.8459623772112869,1,0,0,0,1,0,0,0,0,0,0,1
2009,environmental/other,24,48,Other,USA,turkey,Other,0.8572460997481055,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,1,42,Other,USA,turkey,Other,0.873106222903284,1,0,0,0,1,0,0,0,1,1,0,1
2005,environmental/other,13,39,Other,USA,turkey,Other,0.8454528194418075,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,3,43,Other,USA,turkey,Other,0.8535698368976415,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,3,42,Other,USA,turkey,Other,0.8459623772112869,1,0,0,0,1,0,0,0,0,0,0,1
2008,environmental/other,11,23,Other,USA,turkey,Other,0.8454528194418075,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,3,41,Other,USA,turkey,Other,0.8459623772112869,1,0,0,0,1,0,0,0,0,0,0,1
2017,environmental/other,5,24,Other,USA,turkey,Other,0.7523326327798283,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,4,15,Anatum,USA,pork,Other,0.8321243523316062,1,0,0,0,0,0,0,0,0,0,0,0
2014,environmental/other,4,13,Anatum,USA,pork,Other,0.7709844559585493,1,0,0,0,0,0,0,0,0,0,0,0
2014,environmental/other,5,13,Anatum,USA,pork,Other,0.5179882266771559,1,0,0,0,0,0,0,0,0,0,0,0
2014,environmental/other,3,11,Anatum,USA,pork,Other,0.8321243523316062,1,0,0,0,0,0,0,0,0,0,0,0
2014,environmental/other,3,10,Anatum,USA,pork,Other,0.8321243523316062,1,0,0,0,0,0,0,0,0,0,0,0
2019,environmental/other,0,26,Heidelberg,USA,pork,Other,0.7076255323766378,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,11,31.598679910375026,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,3,21.667871700001765,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,1,16.988012896213622,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,5,22.504924020035265,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,2,33.759662265406476,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,2,14.173804576499121,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,1,10.558286139236333,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,1,1,0,1
2016,environmental/other,3,14,Other,USA,pork,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,7,5,Other,USA,pork,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,32,33,Typhimurium,USA,chicken,"4:i:1,2",0.6981991108756214,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,4,51,Other,USA,beef,Other,0.8378378378378378,1,0,0,0,0,0,0,0,0,0,0,0
2016,environmental/other,12,54,Other,USA,beef,Other,0.8378378378378378,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,30,2,Other,USA,chicken,Other,0.8688154738339628,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,4.703000395390514,17,Other,USA,stool,Other,0.8867900269166827,1,0,0,0,0,0,0,1,0,0,0,0
2013,environmental/other,6,1,Other,USA,chicken,Other,0.9141630901287554,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,10,10,Other,USA,chicken,Other,0.9141630901287554,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,7,20,Other,USA,chicken,"4:i:1,2",0.8416928103117166,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,11,27.82148899874448,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,11,37.86935083219761,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,6,4,Other,USA,pork,Other,0.8844360637150754,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,14,29.39919683558898,Other,USA,chicken,8:i:z6,0.902439024390244,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,29.51852255847092,Typhimurium var. 5-,USA,turkey,8:i:z6,0.967479674796748,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,5,31.946562399187865,Kentucky,USA,chicken,8:i:z6,0.967479674796748,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,4,21.108160964110002,Kentucky,USA,chicken,8:i:z6,0.967479674796748,1,0,0,0,0,0,0,0,1,1,1,0
2013,environmental/other,32,42.80350263514947,Kentucky,USA,chicken,8:i:z6,0.7462167684468397,1,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,12,15,Kentucky,USA,turkey,8:i:z6,0.8423423423423424,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,4,5,Kentucky,USA,chicken,8:i:z6,0.8423423423423424,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,8,18,Reading,USA,turkey,"4:e,h:1,5",0.8454968457787123,1,0,0,1,0,0,0,1,0,0,0,0
2003,environmental/other,8,22,Reading,USA,turkey,"4:e,h:1,5",0.7746885587455764,1,0,0,1,0,0,0,1,0,0,0,0
2006,environmental/other,11,25,Reading,USA,turkey,"4:e,h:1,5",0.8599078341013825,1,0,0,1,0,0,0,0,0,0,0,1
2005,environmental/other,6,6,Reading,USA,turkey,"4:e,h:1,5",0.8472670358033815,1,0,0,1,0,0,0,1,0,0,0,0
2008,environmental/other,0,18,Reading,USA,turkey,"4:e,h:1,5",0.8500769504405025,1,0,0,1,0,0,0,0,0,0,0,1
2008,environmental/other,0,18,Reading,USA,turkey,"4:e,h:1,5",0.8500769504405025,1,0,0,1,0,0,0,0,0,0,0,1
2016,environmental/other,29,21,Other,USA,pork,Other,0.8839116114857383,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,17,12,Other,USA,pork,Other,0.7692366469071299,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,6,41,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,1,36,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,35,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,35,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,35,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,35,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,1,36,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,1,36,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
